Country Name,Country Code,Series Name,Series Code,2012 [YR2012],2014 [YR2014],2016 [YR2016],2018 [YR2018],2020 [YR2020],2022 [YR2022]
Viet Nam,VNM,Multidimensional poverty headcount ratio (World Bank) (% of population),SI.POV.MPWB,5.3,4.5,3.5,2.9,1.8,1.9
Viet Nam,VNM,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,0.7,0.7,0.5,0.5,0.3,0.4
Viet Nam,VNM,Poverty gap at $4.20 a day (2021 PPP) (%),SI.POV.LMIC.GP,2.3,2.2,1.5,1.4,0.9,1.1
Viet Nam,VNM,Poverty gap at $8.30 a day (2021 PPP) (%),SI.POV.UMIC.GP,14.2,12,9.1,7.6,6,6.5
Viet Nam,VNM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,3.7,3.4,2.5,2.2,1.3,1.6
Viet Nam,VNM,Poverty headcount ratio at $4.20 a day (2021 PPP) (% of population),SI.POV.LMIC,9.9,8.6,6.2,5.2,3.7,4.2
Viet Nam,VNM,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,43.2,37.9,29.8,24.2,20.4,21.5
Viet Nam,VNM,Gini index,SI.POV.GINI,35.6,34.8,35.3,35.7,36.8,36.1
Viet Nam,VNM,Income share held by fourth 20%,SI.DST.04TH.20,22.2,22.4,22.4,22.3,22.1,22
Viet Nam,VNM,Income share held by highest 10%,SI.DST.10TH.10,27.7,26.8,27.1,27.5,28.5,28.1
Viet Nam,VNM,Income share held by highest 20%,SI.DST.05TH.20,43,42.2,42.5,42.9,43.9,43.2
Viet Nam,VNM,Income share held by lowest 10%,SI.DST.FRST.10,2.8,2.7,2.6,2.5,2.5,2.6
Viet Nam,VNM,Income share held by lowest 20%,SI.DST.FRST.20,7.1,7.1,6.9,6.7,6.6,6.8
Viet Nam,VNM,Income share held by second 20%,SI.DST.02ND.20,11.6,12,11.9,11.9,11.5,11.8
Viet Nam,VNM,Income share held by third 20%,SI.DST.03RD.20,16.1,16.4,16.3,16.3,15.9,16.1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,
Last Updated: 02/24/2026,,,,,,,,,
Code,License Type,Indicator Name,Long definition,Source,Topic,Dataset,Unit of measure,Periodicity,Reference period,Aggregation method,Statistical concept and methodology,Development relevance,Limitations and exceptions,Other notes,License URL
SI.POV.MPWB,CC BY-4.0,Multidimensional poverty headcount ratio (World Bank) (% of population),"The multidimensional poverty headcount ratio (World Bank) is the percentage of a population living in poverty according to the World Bank's Multidimensional Poverty Measure. The Multidimensional Poverty Measure includes three dimensions – monetary poverty, education, and basic infrastructure services – to capture a more complete picture of poverty.","World Bank, Poverty and Inequality Platform. Data are based on primary household survey data obtained from government statistical agencies and World Bank country departments. Data for high-income economies are mostly from the Luxembourg Income Study database. For more information and methodology, please see http://pip.worldbank.org., World Bank (WB), uri: http://pip.worldbank.org, note: Data are based on primary household survey data obtained from government statistical agencies and World Bank country departments. Data for high-income economies are mostly from the Luxembourg Income Study database.",Poverty: Poverty rates,WB_WDI,%,Annual,2008-2024,Population-weighted average,"Methodology: The World Bank's Multidimensional Poverty Measure (MPM) seeks to understand poverty beyond monetary deprivations by including access to education and basic infrastructure along with the monetary headcount ratio at the $3.00 international poverty line.



The measure takes inspiration and guidance from other prominent global multidimensional measures, particularly the Multidimensional Poverty Index (MPI) developed by the United Nations Development Programme (UNDP) and Oxford University but differs from them in one important aspect: it includes monetary poverty less than $3.00 per day, the new International Poverty Line at 2021 PPP (Purchasing Power Parity), as one of the dimensions. 



The MPM is composed of six indicators: consumption or income, educational attainment, educational enrollment, drinking water, sanitation, and electricity. These are mapped into three dimensions of well-being: monetary, education, and basic infrastructure services.



The three MPM dimensions are weighted equally, and within each dimension each indicator is also weighted equally. Individuals are considered multidimensionally deprived if they fall short of the threshold in at least one dimension or in a combination of indicators equivalent in weight to a full dimension. In other words, households will be considered poor if they are deprived in indicators whose weight adds up to 1/3 or more. Because the monetary dimension is measured using only one indicator, anyone who is income poor is automatically also poor under the multidimensional poverty measure. 



Summarizing the information on the different deprivations into a single index proves useful in making comparisons across populations and across time. However, any aggregation of indicators into a single index always involves a decision on how each indicator is to be weighted.
Statistical concept(s): The World Bank’s multi-dimensional poverty measure (MPM) summarizes the incidence of multiple dimensions of poverty in a country. It captures the idea that poverty is multi-faceted, including both monetary and non-monetary aspects. It assesses deprivation in three dimensions of well-being (monetary poverty, education, and basic infrastructure) and 6 corresponding indicators (monetary poverty, educational attainment, educational enrollment, access to electricity, access to improved sanitation, access to safe drinking water).","Monitoring poverty is important on the global development agenda as well as on the national development agenda of many countries. The first Sustainable Development Goal calls for ending poverty in all forms by 2030. Poverty is multidimensional, containing both monetary and non-monetary dimensions. The World Bank's multidimensional poverty measure captures both elements, allowing for a more complete tracking of poverty in all forms","Despite progress in the last decade, the challenges of measuring poverty remain. The timeliness, frequency, quality, and comparability of household surveys need to increase substantially, particularly in the poorest countries. The availability and quality of poverty monitoring data remains low in small states, countries with fragile situations, and low-income countries and even some middle-income countries. The low frequency and lack of comparability of the data available in some countries create uncertainty over the magnitude of poverty reduction. 







Besides the frequency and timeliness of survey data, other data quality issues arise in measuring household living standards. The surveys ask detailed questions on sources of income and how it was spent, which must be carefully recorded by trained personnel. Income is generally more difficult to measure accurately, and consumption comes closer to the notion of living standards. And income can vary over time even if living standards do not. But consumption data are not always available: the latest estimates reported here use consumption data for about two-thirds of countries.







However, even similar surveys may not be strictly comparable because of differences in timing or in the quality and training of enumerators. Comparisons of countries at different levels of development also pose a potential problem because of differences in the relative importance of the consumption of nonmarket goods. The local market value of all consumption in kind (including own production, particularly important in underdeveloped rural economies) should be included in total consumption expenditure but may not be. Most survey data now include valuations for consumption or income from own production, but valuation methods vary.",The World Bank’s internationally comparable poverty monitoring database now draws on income or detailed consumption data from more than 2000 household surveys across 169 countries. See the Poverty and Inequality Platform (PIP) for details (www.pip.worldbank.org).,https://datacatalog.worldbank.org/public-licenses#cc-by
